"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-10 05:00","2017","10","10","05:00","7.1","","5.9","","92","","24","","10","","48.3","","100.76","","","","","","NA"
"2017-10-10 06:00","2017","10","10","06:00","7.0","","5.9","","93","","23","","8","","48.3","","100.74","","","","","","NA"
"2017-10-10 07:00","2017","10","10","07:00","6.9","","6.1","","95","","26","","5","","48.3","","100.71","","","","","","Mostly Cloudy"
"2017-10-10 08:00","2017","10","10","08:00","8.3","","7.1","","92","","20","","5","","32.2","","100.74","","","","","","Rain"
"2017-10-10 09:00","2017","10","10","09:00","9.6","","7.6","","87","","13","","5","","24.1","","100.82","","","","","","Rain"
"2017-10-10 10:00","2017","10","10","10:00","9.9","","8.6","","92","","14","","9","","32.2","","100.86","","","","","","Mostly Cloudy"
"2017-10-10 11:00","2017","10","10","11:00","10.9","","8.4","","85","","9","","12","","32.2","","100.87","","","","","","NA"
"2017-10-10 12:00","2017","10","10","12:00","12.3","","8.2","","76","","4","","10","","32.2","","100.87","","","","","","NA"
"2017-10-10 13:00","2017","10","10","13:00","11.8","","7.9","","77","","9","","14","","32.2","","100.86","","","","","","Mainly Clear"
"2017-10-10 14:00","2017","10","10","14:00","12.7","","7.3","","69","","3","","17","","32.2","","100.87","","","","","","NA"
"2017-10-10 15:00","2017","10","10","15:00","12.1","","6.9","","71","","4","","22","","32.2","","100.89","","","","","","NA"
"2017-10-10 16:00","2017","10","10","16:00","11.9","","7.1","","72","","6","","13","","32.2","","100.90","","","","","","Mainly Clear"
"2017-10-10 17:00","2017","10","10","17:00","10.8","","6.6","","75","","36","","3","","32.2","","100.91","","","","","","NA"
"2017-10-10 18:00","2017","10","10","18:00","9.9","","2.8","","61","","23","","22","","32.2","","100.95","","","","","","NA"
"2017-10-10 19:00","2017","10","10","19:00","9.2","","2.8","","64","","23","","11","","32.2","","101.00","","","","","","Clear"
"2017-10-10 20:00","2017","10","10","20:00","8.8","","3.0","","67","","25","","21","","48.3","","101.02","","","","","","NA"
"2017-10-10 21:00","2017","10","10","21:00","7.1","","2.5","","72","","18","","13","","48.3","","101.05","","","","","","NA"
"2017-10-10 22:00","2017","10","10","22:00","7.5","","3.0","","73","","4","","5","","48.3","","101.07","","","","","","Mostly Cloudy"
"2017-10-10 23:00","2017","10","10","23:00","5.7","","2.6","","81","","24","","4","","48.3","","101.07","","","","","","NA"
"2017-10-11 00:00","2017","10","11","00:00","3.3","","1.0","","85","","26","","5","","48.3","","101.09","","","","","","NA"
"2017-10-11 01:00","2017","10","11","01:00","5.4","","3.7","","88","","26","","5","","32.2","","101.08","","","","","","Mostly Cloudy"
"2017-10-11 02:00","2017","10","11","02:00","5.4","","3.7","","89","","3","","8","","32.2","","101.10","","","","","","NA"
"2017-10-11 03:00","2017","10","11","03:00","6.5","","5.3","","92","","36","","3","","32.2","","101.10","","","","","","Rain"
"2017-10-11 04:00","2017","10","11","04:00","6.5","","5.5","","93","","36","","8","","32.2","","101.11","","","","","","Mainly Clear"
"2017-10-11 05:00","2017","10","11","05:00","7.3","","4.5","","82","","17","","11","","32.2","","101.12","","","","","","NA"
"2017-10-11 06:00","2017","10","11","06:00","5.8","","4.9","","94","","31","","13","","32.2","","101.17","","","","","","NA"
"2017-10-11 07:00","2017","10","11","07:00","5.9","","4.4","","90","","31","","9","","48.3","","101.24","","","","","","Mostly Cloudy"
"2017-10-11 08:00","2017","10","11","08:00","6.5","","4.6","","88","","31","","11","","32.2","","101.32","","","","","","NA"
"2017-10-11 09:00","2017","10","11","09:00","8.0","","4.6","","79","","30","","10","","32.2","","101.35","","","","","","NA"
"2017-10-11 10:00","2017","10","11","10:00","9.3","","4.8","","73","","27","","5","","32.2","","101.39","","","","","","Mostly Cloudy"
"2017-10-11 11:00","2017","10","11","11:00","11.0","","4.9","","66","","6","","11","","32.2","","101.39","","","","","","NA"
"2017-10-11 12:00","2017","10","11","12:00","11.7","","5.3","","65","","6","","12","","32.2","","101.42","","","","","","NA"
"2017-10-11 13:00","2017","10","11","13:00","10.3","","5.7","","73","","15","","11","","32.2","","101.45","","","","","","Mostly Cloudy"
"2017-10-11 14:00","2017","10","11","14:00","10.6","","4.8","","67","","12","","9","","32.2","","101.43","","","","","","NA"
"2017-10-11 15:00","2017","10","11","15:00","11.8","","5.0","","63","","11","","9","","32.2","","101.44","","","","","","NA"
"2017-10-11 16:00","2017","10","11","16:00","10.2","","5.4","","72","","13","","9","","32.2","","101.47","","","","","","Mainly Clear"
"2017-10-11 17:00","2017","10","11","17:00","9.7","","5.7","","76","","12","","7","","32.2","","101.47","","","","","","NA"
"2017-10-11 18:00","2017","10","11","18:00","9.7","","6.1","","78","","4","","3","","32.2","","101.53","","","","","","Rain Showers"
"2017-10-11 19:00","2017","10","11","19:00","8.0","","6.9","","93","","24","","7","","32.2","","101.52","","","","","","Cloudy"
"2017-10-11 20:00","2017","10","11","20:00","7.9","","7.2","","95","","17","","7","","48.3","","101.51","","","","","","NA"
"2017-10-11 21:00","2017","10","11","21:00","7.3","","6.0","","92","","36","","1","","48.3","","101.52","","","","","","NA"
"2017-10-11 22:00","2017","10","11","22:00","5.9","","5.7","","98","","36","","2","","32.2","","101.52","","","","","","Mainly Clear"
"2017-10-11 23:00","2017","10","11","23:00","4.3","","4.1","","99","","22","","8","","32.2","","101.51","","","","","","NA"
"2017-10-12 00:00","2017","10","12","00:00","3.5","","3.4","","99","","36","","2","","32.2","","101.51","","","","","","NA"
"2017-10-12 01:00","2017","10","12","01:00","4.5","","4.4","","99","","25","","5","","48.3","","101.48","","","","","","Cloudy"
"2017-10-12 02:00","2017","10","12","02:00","4.5","","4.3","","99","","26","","3","","48.3","","101.47","","","","","","NA"
"2017-10-12 03:00","2017","10","12","03:00","5.2","","5.0","","99","","0","","1","","48.3","","101.45","","","","","","NA"
"2017-10-12 04:00","2017","10","12","04:00","5.6","","5.3","","99","","17","","5","","32.2","","101.45","","","","","","Cloudy"
"2017-10-12 05:00","2017","10","12","05:00","7.7","","6.0","","89","","20","","7","","32.2","","101.44","","","","","","NA"
"2017-10-12 06:00","2017","10","12","06:00","7.6","","6.4","","92","","19","","3","","32.2","","101.43","","","","","","NA"
"2017-10-12 07:00","2017","10","12","07:00","7.0","","6.3","","95","","36","","3","","48.3","","101.43","","","","","","Cloudy"
"2017-10-12 08:00","2017","10","12","08:00","7.6","","6.5","","93","","18","","4","","48.3","","101.43","","","","","","NA"
"2017-10-12 09:00","2017","10","12","09:00","8.8","","6.7","","87","","36","","1","","48.3","","101.43","","","","","","NA"
"2017-10-12 10:00","2017","10","12","10:00","9.9","","6.5","","79","","0","","1","","48.3","","101.44","","","","","","Mostly Cloudy"
"2017-10-12 11:00","2017","10","12","11:00","11.0","","5.8","","70","","20","","4","","48.3","","101.43","","","","","","NA"
"2017-10-12 12:00","2017","10","12","12:00","10.6","","6.1","","74","","12","","15","","48.3","","101.39","","","","","","Rain Showers"
"2017-10-12 13:00","2017","10","12","13:00","9.8","","7.7","","87","","14","","16","","48.3","","101.37","","","","","","Rain Showers"
"2017-10-12 14:00","2017","10","12","14:00","10.7","","7.2","","79","","14","","13","","48.3","","101.34","","","","","","NA"
"2017-10-12 15:00","2017","10","12","15:00","10.1","","7.4","","83","","14","","14","","48.3","","101.33","","","","","","NA"
"2017-10-12 16:00","2017","10","12","16:00","10.2","","6.4","","77","","16","","10","","48.3","","101.33","","","","","","Rain Showers"
"2017-10-12 17:00","2017","10","12","17:00","9.4","","6.9","","85","","16","","9","","48.3","","101.33","","","","","","NA"
"2017-10-12 18:00","2017","10","12","18:00","8.8","","7.4","","90","","14","","5","","48.3","","101.35","","","","","","Rain Showers"
"2017-10-12 19:00","2017","10","12","19:00","8.0","","7.1","","94","","19","","5","","32.2","","101.35","","","","","","Rain Showers"
"2017-10-12 20:00","2017","10","12","20:00","7.9","","7.4","","97","","26","","10","","32.2","","101.38","","","","","","NA"
"2017-10-12 21:00","2017","10","12","21:00","7.8","","7.5","","98","","28","","10","","24.1","","101.38","","","","","","NA"
"2017-10-12 22:00","2017","10","12","22:00","7.9","","6.6","","92","","28","","13","","32.2","","101.40","","","","","","Cloudy"
"2017-10-12 23:00","2017","10","12","23:00","7.8","","6.0","","88","","30","","13","","32.2","","101.41","","","","","","NA"
"2017-10-13 00:00","2017","10","13","00:00","7.6","","6.3","","92","","30","","8","","32.2","","101.43","","","","","","NA"
"2017-10-13 01:00","2017","10","13","01:00","7.3","","5.7","","89","","29","","14","","32.2","","101.42","","","","","","Mostly Cloudy"
"2017-10-13 02:00","2017","10","13","02:00","7.0","","5.5","","90","","29","","14","","48.3","","101.44","","","","","","NA"
"2017-10-13 03:00","2017","10","13","03:00","6.6","","5.4","","92","","30","","12","","48.3","","101.42","","","","","","NA"
"2017-10-13 04:00","2017","10","13","04:00","6.9","","5.6","","92","","29","","12","","32.2","","101.46","","","","","","Cloudy"
"2017-10-13 05:00","2017","10","13","05:00","6.7","","5.6","","93","","29","","13","","32.2","","101.52","","","","","","Rain"
"2017-10-13 06:00","2017","10","13","06:00","6.4","","4.4","","87","","27","","13","","32.2","","101.53","","","","","","Rain"
"2017-10-13 07:00","2017","10","13","07:00","6.5","","4.8","","89","","30","","16","","32.2","","101.60","","","","","","Mostly Cloudy"
"2017-10-13 08:00","2017","10","13","08:00","6.7","","4.6","","86","","23","","13","","32.2","","101.70","","","","","","Rain Showers"
"2017-10-13 09:00","2017","10","13","09:00","8.1","","5.0","","81","","28","","11","","48.3","","101.79","","","","","","NA"
"2017-10-13 10:00","2017","10","13","10:00","9.0","","4.5","","73","","29","","16","","48.3","","101.88","","","","","","Mostly Cloudy"
"2017-10-13 11:00","2017","10","13","11:00","10.0","","4.1","","67","","31","","13","","48.3","","101.96","","","","","","NA"
"2017-10-13 12:00","2017","10","13","12:00","10.2","","4.7","","69","","1","","18","","48.3","","102.04","","","","","","NA"
"2017-10-13 13:00","2017","10","13","13:00","11.8","","4.4","","60","","2","","17","","48.3","","102.07","","","","","","Mainly Clear"
"2017-10-13 14:00","2017","10","13","14:00","12.0","","3.8","","57","","2","","18","","48.3","","102.15","","","","","","NA"
"2017-10-13 15:00","2017","10","13","15:00","11.8","","4.7","","62","","4","","12","","48.3","","102.21","","","","","","NA"
"2017-10-13 16:00","2017","10","13","16:00","11.6","","4.3","","60","","7","","5","","48.3","","102.28","","","","","","Clear"
"2017-10-13 17:00","2017","10","13","17:00","10.2","","4.9","","69","","16","","8","","48.3","","102.34","","","","","","NA"
"2017-10-13 18:00","2017","10","13","18:00","8.3","","4.6","","77","","15","","8","","48.3","","102.40","","","","","","NA"
"2017-10-13 19:00","2017","10","13","19:00","6.4","","3.5","","82","","36","","3","","48.3","","102.48","","","","","","Clear"
"2017-10-13 20:00","2017","10","13","20:00","4.9","","3.5","","91","","28","","3","","48.3","","102.54","","","","","","NA"
"2017-10-13 21:00","2017","10","13","21:00","4.0","","2.8","","92","","25","","5","","32.2","","102.63","","","","","","NA"
"2017-10-13 22:00","2017","10","13","22:00","2.8","","2.0","","94","","20","","5","","32.2","","102.67","","","","","","Clear"
"2017-10-13 23:00","2017","10","13","23:00","3.2","","2.3","","94","","22","","5","","32.2","","102.70","","","","","","NA"
"2017-10-14 00:00","2017","10","14","00:00","1.7","","1.0","","94","","26","","7","","32.2","","102.76","","","","","","NA"
"2017-10-14 01:00","2017","10","14","01:00","2.4","","1.2","","92","","22","","3","","32.2","","102.80","","","","","","Clear"
"2017-10-14 02:00","2017","10","14","02:00","3.0","","2.5","","96","","36","","3","","32.2","","102.84","","","","","","NA"
"2017-10-14 03:00","2017","10","14","03:00","2.1","","1.6","","97","","36","","2","","32.2","","102.87","","","","","","NA"
"2017-10-14 04:00","2017","10","14","04:00","3.7","","3.3","","97","","32","","6","","32.2","","102.89","","","","","","Cloudy"
"2017-10-14 05:00","2017","10","14","05:00","7.7","","6.2","","90","","16","","21","","32.2","","102.90","","","","","","NA"
"2017-10-14 06:00","2017","10","14","06:00","7.6","","5.9","","89","","15","","18","","24.1","","102.90","","","","","","NA"
"2017-10-14 07:00","2017","10","14","07:00","7.6","","5.4","","85","","15","","18","","32.2","","102.93","","","","","","Cloudy"
"2017-10-14 08:00","2017","10","14","08:00","8.0","","6.0","","87","","15","","19","","32.2","","102.96","","","","","","Rain"
"2017-10-14 09:00","2017","10","14","09:00","8.1","","5.7","","85","","15","","22","","48.3","","103.00","","","","","","NA"
"2017-10-14 10:00","2017","10","14","10:00","8.5","","6.4","","87","","14","","20","","32.2","","103.01","","","","","","Rain"
"2017-10-14 11:00","2017","10","14","11:00","8.6","","6.5","","87","","15","","18","","32.2","","103.03","","","","","","Rain"
"2017-10-14 12:00","2017","10","14","12:00","9.2","","6.2","","82","","14","","23","","48.3","","103.00","","","","","","NA"
"2017-10-14 13:00","2017","10","14","13:00","9.3","","5.7","","78","","14","","24","","48.3","","102.99","","","","","","Cloudy"
"2017-10-14 14:00","2017","10","14","14:00","9.8","","5.7","","75","","14","","24","","48.3","","102.95","","","","","","NA"
"2017-10-14 15:00","2017","10","14","15:00","9.8","","5.8","","76","","14","","17","","48.3","","102.93","","","","","","NA"
"2017-10-14 16:00","2017","10","14","16:00","10.0","","5.7","","75","","13","","11","","48.3","","102.92","","","","","","Cloudy"
"2017-10-14 17:00","2017","10","14","17:00","9.9","","6.0","","77","","11","","8","","48.3","","102.92","","","","","","NA"
"2017-10-14 18:00","2017","10","14","18:00","9.6","","6.2","","80","","36","","1","","48.3","","102.93","","","","","","NA"
"2017-10-14 19:00","2017","10","14","19:00","9.4","","5.6","","77","","35","","5","","48.3","","102.94","","","","","","Cloudy"
"2017-10-14 20:00","2017","10","14","20:00","9.0","","6.1","","82","","23","","6","","48.3","","102.94","","","","","","NA"
"2017-10-14 21:00","2017","10","14","21:00","9.3","","5.9","","79","","29","","4","","48.3","","102.92","","","","","","NA"
"2017-10-14 22:00","2017","10","14","22:00","9.4","","6.1","","80","","24","","3","","48.3","","102.89","","","","","","Cloudy"
"2017-10-14 23:00","2017","10","14","23:00","9.2","","6.5","","83","","31","","4","","48.3","","102.87","","","","","","NA"
"2017-10-15 00:00","2017","10","15","00:00","9.2","","6.8","","85","","27","","4","","48.3","","102.87","","","","","","NA"
"2017-10-15 01:00","2017","10","15","01:00","9.1","","6.8","","86","","30","","5","","48.3","","102.85","","","","","","Cloudy"
"2017-10-15 02:00","2017","10","15","02:00","8.4","","6.6","","88","","28","","6","","48.3","","102.81","","","","","","NA"
"2017-10-15 03:00","2017","10","15","03:00","6.2","","5.1","","93","","23","","4","","48.3","","102.76","","","","","","NA"
"2017-10-15 04:00","2017","10","15","04:00","5.1","","4.4","","95","","23","","5","","48.3","","102.71","","","","","","Mainly Clear"
"2017-10-15 05:00","2017","10","15","05:00","4.0","","3.5","","96","","24","","8","","48.3","","102.66","","","","","","NA"
"2017-10-15 06:00","2017","10","15","06:00","4.3","","4.0","","98","","29","","5","","48.3","","102.61","","","","","","NA"
"2017-10-15 07:00","2017","10","15","07:00","4.8","","4.5","","98","","25","","7","","48.3","","102.60","","","","","","Mainly Clear"
"2017-10-15 08:00","2017","10","15","08:00","8.2","","6.9","","91","","26","","9","","48.3","","102.58","","","","","","NA"
"2017-10-15 09:00","2017","10","15","09:00","9.9","","6.4","","79","","28","","10","","48.3","","102.55","","","","","","NA"
"2017-10-15 10:00","2017","10","15","10:00","11.6","","6.3","","70","","30","","5","","48.3","","102.50","","","","","","Mainly Clear"
"2017-10-15 11:00","2017","10","15","11:00","13.0","","5.3","","59","","7","","7","","48.3","","102.47","","","","","","NA"
"2017-10-15 12:00","2017","10","15","12:00","14.0","","4.8","","53","","8","","12","","48.3","","102.39","","","","","","NA"
"2017-10-15 13:00","2017","10","15","13:00","14.4","","5.1","","54","","8","","12","","48.3","","102.31","","","","","","Mainly Clear"
"2017-10-15 14:00","2017","10","15","14:00","14.5","","5.8","","56","","6","","5","","48.3","","102.26","","","","","","NA"
"2017-10-15 15:00","2017","10","15","15:00","14.8","","6.1","","56","","11","","8","","48.3","","102.23","","","","","","NA"
"2017-10-15 16:00","2017","10","15","16:00","14.3","","6.0","","57","","8","","6","","48.3","","102.22","","","","","","Mainly Clear"
"2017-10-15 17:00","2017","10","15","17:00","12.2","","5.8","","65","","12","","7","","48.3","","102.20","","","","","","NA"
"2017-10-15 18:00","2017","10","15","18:00","11.8","","5.5","","65","","11","","5","","48.3","","102.17","","","","","","NA"
"2017-10-15 19:00","2017","10","15","19:00","10.1","","6.3","","77","","25","","4","","32.2","","102.14","","","","","","Cloudy"
"2017-10-15 20:00","2017","10","15","20:00","10.1","","6.6","","79","","31","","4","","32.2","","102.12","","","","","","NA"
"2017-10-15 21:00","2017","10","15","21:00","10.0","","7.1","","82","","24","","5","","32.2","","102.12","","","","","","NA"
"2017-10-15 22:00","2017","10","15","22:00","10.3","","7.3","","81","","23","","4","","32.2","","102.13","","","","","","Cloudy"
"2017-10-15 23:00","2017","10","15","23:00","11.3","","7.6","","78","","23","","3","","32.2","","102.08","","","","","","NA"
"2017-10-16 00:00","2017","10","16","00:00","10.8","","7.5","","80","","13","","10","","32.2","","102.04","","","","","","NA"
"2017-10-16 01:00","2017","10","16","01:00","10.5","","8.1","","85","","36","","3","","32.2","","102.10","","","","","","Cloudy"
