"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-09 21:00","2017","02","09","21:00","8.0","","2.7","","69","","23","","31","","48.3","","99.39","","","","","","NA"
"2017-02-09 22:00","2017","02","09","22:00","8.2","","2.7","","68","","19","","13","","48.3","","99.58","","","","","","Mainly Clear"
"2017-02-09 23:00","2017","02","09","23:00","7.1","","1.6","","68","","22","","25","","48.3","","99.63","","","","","","NA"
"2017-02-10 00:00","2017","02","10","00:00","7.5","","3.0","","73","","24","","20","","32.2","","99.76","","","","","","Rain"
"2017-02-10 01:00","2017","02","10","01:00","6.0","","3.0","","81","","13","","6","","32.2","","99.84","","","","","","Mostly Cloudy"
"2017-02-10 02:00","2017","02","10","02:00","6.3","","4.5","","88","","11","","6","","32.2","","99.91","","","","","","Rain"
"2017-02-10 03:00","2017","02","10","03:00","3.2","","2.5","","95","","31","","5","","32.2","","99.98","","","","","","Rain"
"2017-02-10 04:00","2017","02","10","04:00","2.4","","2.0","","97","","23","","4","","32.2","","99.95","","","","","","Mostly Cloudy"
"2017-02-10 05:00","2017","02","10","05:00","2.8","","2.5","","98","","30","","7","","32.2","","99.95","","","","","","Rain"
"2017-02-10 06:00","2017","02","10","06:00","3.3","","3.2","","99","","30","","8","","32.2","","99.95","","","","","","Rain"
"2017-02-10 07:00","2017","02","10","07:00","3.2","","2.9","","98","","24","","4","","32.2","","99.95","","","","","","Rain"
"2017-02-10 08:00","2017","02","10","08:00","3.3","","3.0","","98","","10","","3","","32.2","","99.95","","","","","","NA"
"2017-02-10 09:00","2017","02","10","09:00","3.5","","3.4","","99","","29","","4","","48.3","","99.94","","","","","","NA"
"2017-02-10 10:00","2017","02","10","10:00","6.7","","5.0","","89","","14","","14","","48.3","","99.96","","","","","","Mostly Cloudy"
"2017-02-10 11:00","2017","02","10","11:00","7.0","","4.2","","82","","15","","19","","48.3","","99.98","","","","","","NA"
"2017-02-10 12:00","2017","02","10","12:00","6.3","","4.6","","89","","17","","25","","24.1","","100.08","","","","","","Rain"
"2017-02-10 13:00","2017","02","10","13:00","6.7","","3.7","","81","","21","","29","","48.3","","100.13","","","","","","Rain"
"2017-02-10 14:00","2017","02","10","14:00","6.6","","1.9","","72","","22","","33","","48.3","","100.32","","","","","","NA"
"2017-02-10 15:00","2017","02","10","15:00","6.3","","-0.2","","63","","24","","31","","48.3","","100.59","","","","","","NA"
"2017-02-10 16:00","2017","02","10","16:00","6.5","","0.0","","63","","24","","25","","48.3","","100.77","","","","","","Mainly Clear"
"2017-02-10 17:00","2017","02","10","17:00","5.6","","0.0","","67","","24","","22","","48.3","","100.93","","","","","","NA"
"2017-02-10 18:00","2017","02","10","18:00","5.1","","-0.1","","69","","28","","12","","48.3","","101.09","","","","","","NA"
"2017-02-10 19:00","2017","02","10","19:00","4.1","","0.3","","76","","22","","13","","48.3","","101.24","","","","","","Mainly Clear"
"2017-02-10 20:00","2017","02","10","20:00","4.7","","0.3","","73","","22","","21","","48.3","","101.36","","","","","","NA"
"2017-02-10 21:00","2017","02","10","21:00","3.3","","0.4","","81","","23","","22","","48.3","","101.50","","","","","","NA"
"2017-02-10 22:00","2017","02","10","22:00","3.6","","0.1","","78","","21","","12","","48.3","","101.64","","","","","","Mainly Clear"
"2017-02-10 23:00","2017","02","10","23:00","2.5","","0.4","","86","","21","","14","","48.3","","101.77","","","","","","NA"
"2017-02-11 00:00","2017","02","11","00:00","3.1","","0.7","","84","","21","","15","","48.3","","101.88","","","","","","NA"
"2017-02-11 01:00","2017","02","11","01:00","2.1","","0.3","","88","","36","","1","","32.2","","101.97","","","","","","Mainly Clear"
"2017-02-11 02:00","2017","02","11","02:00","0.4","","-0.5","","94","","24","","12","","48.3","","102.10","","","","","","NA"
"2017-02-11 03:00","2017","02","11","03:00","0.9","","-0.7","","89","","23","","11","","48.3","","102.21","","","","","","NA"
"2017-02-11 04:00","2017","02","11","04:00","0.4","","-0.9","","91","","36","","1","","48.3","","102.28","","","","","","Mainly Clear"
"2017-02-11 05:00","2017","02","11","05:00","-0.3","","-1.3","","93","","24","","6","","48.3","","102.35","","","","-2","","NA"
"2017-02-11 06:00","2017","02","11","06:00","-1.2","","-1.9","","95","","31","","9","","48.3","","102.43","","","","-4","","NA"
"2017-02-11 07:00","2017","02","11","07:00","-0.8","","-1.4","","96","","36","","1","","48.3","","102.51","","","","-1","","Mostly Cloudy"
"2017-02-11 08:00","2017","02","11","08:00","0.7","","0.4","","98","","29","","8","","48.3","","102.64","","","","","","NA"
"2017-02-11 09:00","2017","02","11","09:00","2.1","","1.4","","95","","36","","1","","48.3","","102.75","","","","","","NA"
"2017-02-11 10:00","2017","02","11","10:00","3.1","","2.2","","94","","28","","5","","48.3","","102.86","","","","","","Mostly Cloudy"
"2017-02-11 11:00","2017","02","11","11:00","7.4","","2.1","","69","","24","","12","","48.3","","102.90","","","","","","NA"
"2017-02-11 12:00","2017","02","11","12:00","8.5","","1.9","","63","","23","","12","","48.3","","102.94","","","","","","NA"
"2017-02-11 13:00","2017","02","11","13:00","8.7","","1.9","","62","","21","","12","","48.3","","102.98","","","","","","Mostly Cloudy"
"2017-02-11 14:00","2017","02","11","14:00","7.0","","3.8","","80","","14","","31","","48.3","","103.02","","","","","","NA"
"2017-02-11 15:00","2017","02","11","15:00","6.6","","3.9","","83","","15","","28","","48.3","","103.05","","","","","","NA"
"2017-02-11 16:00","2017","02","11","16:00","7.0","","3.8","","80","","16","","23","","48.3","","103.11","","","","","","Mostly Cloudy"
"2017-02-11 17:00","2017","02","11","17:00","6.2","","3.5","","83","","16","","16","","48.3","","103.13","","","","","","NA"
"2017-02-11 18:00","2017","02","11","18:00","5.7","","3.2","","84","","17","","7","","48.3","","103.16","","","","","","NA"
"2017-02-11 19:00","2017","02","11","19:00","6.0","","3.0","","81","","13","","4","","48.3","","103.14","","","","","","Mostly Cloudy"
"2017-02-11 20:00","2017","02","11","20:00","3.2","","2.0","","92","","23","","7","","48.3","","103.13","","","","","","NA"
"2017-02-11 21:00","2017","02","11","21:00","1.5","","0.5","","93","","27","","7","","48.3","","103.15","","","","","","NA"
"2017-02-11 22:00","2017","02","11","22:00","1.3","","0.6","","95","","24","","7","","48.3","","103.17","","","","","","Mostly Cloudy"
"2017-02-11 23:00","2017","02","11","23:00","0.6","","0.2","","97","","25","","8","","48.3","","103.15","","","","","","NA"
"2017-02-12 00:00","2017","02","12","00:00","1.4","","1.0","","97","","24","","8","","48.3","","103.12","","","","","","NA"
"2017-02-12 01:00","2017","02","12","01:00","1.6","","1.2","","97","","25","","7","","48.3","","103.10","","","","","","Mostly Cloudy"
"2017-02-12 02:00","2017","02","12","02:00","1.4","","1.0","","97","","23","","6","","48.3","","103.08","","","","","","NA"
"2017-02-12 03:00","2017","02","12","03:00","1.7","","1.3","","97","","27","","8","","48.3","","103.07","","","","","","NA"
"2017-02-12 04:00","2017","02","12","04:00","0.4","","0.1","","98","","25","","9","","48.3","","103.03","","","","","","Mostly Cloudy"
"2017-02-12 05:00","2017","02","12","05:00","-0.2","","-0.5","","98","","25","","9","","32.2","","103.02","","","","-3","","NA"
"2017-02-12 06:00","2017","02","12","06:00","-0.6","","-0.9","","98","","25","","6","","48.3","","102.97","","","","-3","","NA"
"2017-02-12 07:00","2017","02","12","07:00","0.7","","0.6","","99","","25","","6","","48.3","","102.95","","","","","","Mostly Cloudy"
"2017-02-12 08:00","2017","02","12","08:00","1.1","","0.8","","98","","25","","5","","48.3","","102.99","","","","","","NA"
"2017-02-12 09:00","2017","02","12","09:00","2.0","","1.7","","98","","25","","7","","24.1","","103.03","","","","","","NA"
"2017-02-12 10:00","2017","02","12","10:00","2.7","","2.0","","95","","29","","6","","48.3","","103.02","","","","","","Mostly Cloudy"
"2017-02-12 11:00","2017","02","12","11:00","4.1","","2.5","","89","","28","","7","","48.3","","102.97","","","","","","NA"
"2017-02-12 12:00","2017","02","12","12:00","6.4","","3.0","","79","","29","","8","","48.3","","102.97","","","","","","NA"
"2017-02-12 13:00","2017","02","12","13:00","7.2","","3.3","","76","","27","","3","","48.3","","102.92","","","","","","Mainly Clear"
"2017-02-12 14:00","2017","02","12","14:00","8.1","","3.4","","72","","6","","4","","48.3","","102.81","","","","","","NA"
"2017-02-12 15:00","2017","02","12","15:00","8.1","","1.7","","64","","10","","6","","48.3","","102.74","","","","","","NA"
"2017-02-12 16:00","2017","02","12","16:00","7.7","","2.8","","71","","11","","8","","48.3","","102.72","","","","","","Mainly Clear"
"2017-02-12 17:00","2017","02","12","17:00","7.3","","1.2","","65","","11","","4","","48.3","","102.69","","","","","","NA"
"2017-02-12 18:00","2017","02","12","18:00","2.3","","0.5","","88","","20","","7","","48.3","","102.70","","","","","","NA"
"2017-02-12 19:00","2017","02","12","19:00","1.0","","-0.3","","91","","25","","6","","48.3","","102.75","","","","","","Mainly Clear"
"2017-02-12 20:00","2017","02","12","20:00","1.2","","-0.1","","91","","27","","9","","32.2","","102.75","","","","","","NA"
"2017-02-12 21:00","2017","02","12","21:00","2.1","","1.1","","93","","26","","9","","32.2","","102.76","","","","","","NA"
"2017-02-12 22:00","2017","02","12","22:00","1.3","","0.4","","94","","26","","9","","32.2","","102.76","","","","","","Mainly Clear"
"2017-02-12 23:00","2017","02","12","23:00","1.6","","0.7","","94","","27","","9","","32.2","","102.75","","","","","","NA"
"2017-02-13 00:00","2017","02","13","00:00","1.5","","0.0","","90","","27","","10","","32.2","","102.77","","","","","","NA"
"2017-02-13 01:00","2017","02","13","01:00","0.9","","-0.3","","92","","26","","8","","32.2","","102.78","","","","","","Mainly Clear"
"2017-02-13 02:00","2017","02","13","02:00","-0.6","","-1.6","","93","","27","","8","","32.2","","102.75","","","","-3","","NA"
"2017-02-13 03:00","2017","02","13","03:00","0.8","","0.1","","95","","28","","11","","32.2","","102.69","","","","","","NA"
"2017-02-13 04:00","2017","02","13","04:00","0.8","","0.1","","95","","29","","12","","32.2","","102.63","","","","","","Mainly Clear"
"2017-02-13 05:00","2017","02","13","05:00","0.4","","-0.6","","93","","27","","9","","32.2","","102.59","","","","","","NA"
"2017-02-13 06:00","2017","02","13","06:00","0.2","","-1.1","","91","","29","","10","","32.2","","102.56","","","","","","NA"
"2017-02-13 07:00","2017","02","13","07:00","0.6","","-0.4","","93","","27","","9","","48.3","","102.49","","","","","","Mainly Clear"
"2017-02-13 08:00","2017","02","13","08:00","-0.3","","-1.0","","95","","28","","7","","48.3","","102.51","","","","-3","","NA"
"2017-02-13 09:00","2017","02","13","09:00","3.0","","1.2","","88","","27","","7","","32.2","","102.51","","","","","","NA"
"2017-02-13 10:00","2017","02","13","10:00","4.8","","1.5","","79","","29","","11","","32.2","","102.45","","","","","","Mostly Cloudy"
"2017-02-13 11:00","2017","02","13","11:00","6.6","","2.3","","74","","29","","4","","32.2","","102.40","","","","","","NA"
"2017-02-13 12:00","2017","02","13","12:00","8.2","","3.3","","71","","30","","4","","32.2","","102.32","","","","","","NA"
"2017-02-13 13:00","2017","02","13","13:00","8.7","","2.9","","67","","29","","11","","32.2","","102.23","","","","","","Mostly Cloudy"
"2017-02-13 14:00","2017","02","13","14:00","10.2","","2.1","","57","","32","","5","","32.2","","102.11","","","","","","NA"
"2017-02-13 15:00","2017","02","13","15:00","10.7","","1.8","","54","","1","","10","","48.3","","102.03","","","","","","NA"
"2017-02-13 16:00","2017","02","13","16:00","10.3","","2.2","","57","","2","","10","","48.3","","101.95","","","","","","Clear"
"2017-02-13 17:00","2017","02","13","17:00","8.2","","2.7","","68","","36","","1","","48.3","","101.89","","","","","","NA"
"2017-02-13 18:00","2017","02","13","18:00","3.3","","1.2","","86","","26","","3","","48.3","","101.86","","","","","","NA"
"2017-02-13 19:00","2017","02","13","19:00","4.0","","1.7","","85","","27","","4","","48.3","","101.82","","","","","","Clear"
"2017-02-13 20:00","2017","02","13","20:00","4.0","","1.7","","85","","27","","9","","48.3","","101.83","","","","","","NA"
"2017-02-13 21:00","2017","02","13","21:00","2.7","","1.1","","89","","26","","9","","48.3","","101.81","","","","","","NA"
"2017-02-13 22:00","2017","02","13","22:00","2.8","","0.9","","87","","26","","11","","48.3","","101.82","","","","","","Mainly Clear"
"2017-02-13 23:00","2017","02","13","23:00","1.4","","-0.2","","89","","26","","9","","48.3","","101.80","","","","","","NA"
"2017-02-14 00:00","2017","02","14","00:00","1.5","","-0.1","","89","","26","","8","","48.3","","101.85","","","","","","NA"
"2017-02-14 01:00","2017","02","14","01:00","0.4","","-0.8","","92","","24","","5","","48.3","","101.78","","","","","","Mostly Cloudy"
"2017-02-14 02:00","2017","02","14","02:00","1.5","","0.3","","92","","27","","10","","48.3","","101.79","","","","","","NA"
"2017-02-14 03:00","2017","02","14","03:00","1.7","","0.1","","89","","24","","6","","48.3","","101.77","","","","","","NA"
"2017-02-14 04:00","2017","02","14","04:00","1.6","","0.0","","89","","26","","9","","48.3","","101.72","","","","","","Mainly Clear"
"2017-02-14 05:00","2017","02","14","05:00","0.6","","-0.4","","93","","25","","7","","48.3","","101.69","","","","","","NA"
"2017-02-14 06:00","2017","02","14","06:00","2.2","","0.7","","90","","26","","8","","48.3","","101.63","","","","","","NA"
"2017-02-14 07:00","2017","02","14","07:00","2.2","","0.7","","90","","26","","9","","48.3","","101.63","","","","","","Mostly Cloudy"
"2017-02-14 08:00","2017","02","14","08:00","3.0","","1.4","","89","","28","","5","","32.2","","101.61","","","","","","NA"
"2017-02-14 09:00","2017","02","14","09:00","4.2","","2.4","","88","","29","","10","","32.2","","101.59","","","","","","NA"
"2017-02-14 10:00","2017","02","14","10:00","5.4","","2.2","","80","","25","","5","","32.2","","101.53","","","","","","Mostly Cloudy"
